date,value
2022-04-01,1863
2022-04-02,1863
2022-04-03,1863
2022-04-04,2178
2022-04-05,3251
2022-04-06,2671
2022-04-07,2495
2022-04-08,2886
2022-04-09,2182
2022-04-10,3200
